algorithm,N,avg_time_ms,median_time_ms,stddev_time_ms,memory_delta_kb,resident_footprint_kb
MTSDecisionTree,100,0.232,0.179,0.123,3.98,N/A
WeightedScore+Heap,100,0.384,0.385,0.080,106.60,N/A
KNNClassifier,100,15.889,14.380,4.826,3.95,9.04
MTSDecisionTree,1000,0.057,0.055,0.003,3.95,N/A
WeightedScore+Heap,1000,0.168,0.157,0.026,111.60,N/A
KNNClassifier,1000,165.050,160.429,20.920,3.95,113.77
MTSDecisionTree,10000,0.060,0.056,0.009,3.95,N/A
WeightedScore+Heap,10000,0.135,0.111,0.051,181.60,N/A
KNNClassifier,10000,2018.666,2021.973,32.560,3.95,1143.83
MTSDecisionTree,100000,0.058,0.058,0.002,3.95,N/A
WeightedScore+Heap,100000,0.072,0.069,0.014,741.60,N/A
KNNClassifier,100000,26972.158,26511.841,1034.314,3.95,11299.44
